internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_49c29db819d8ada2816f,7,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2047784113965463e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_95a16ad460e831ede880,31,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0013260632986202836,0.808647871017456,validation,multiscale_cnn,2025,
seq_afa87ac2c5327f5ca0e3,35,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.9537787011358887e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_a7353e570aff0224522b,45,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.047519925303277e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_058ca0ba37b6c4edd3aa,46,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.587603401276283e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f707c3b3924683903764,49,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.4387942378089065e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_960a0b2df51424455f52,59,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.126698455702126e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_fd2f7392dbbfe125902f,61,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.184099685109686e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_1741d785691fd3bed3b2,74,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.41072416681709e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_702a19b6175a4d11f9a0,76,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.7008463828460663e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_1bf4fc70838b61e5dbed,79,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.020021944801556e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_fbb1c361e42f2cdd2ac6,85,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.723276454868028e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_37ffe05f9f5dd13dd9d7,86,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01178446039557457,0.808647871017456,validation,multiscale_cnn,2025,
seq_8630e20b4353fc2f551a,101,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.14962886273860931,0.808647871017456,validation,multiscale_cnn,2025,
seq_a080cca3d1dbee04616b,106,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9927419424057007,0.808647871017456,validation,multiscale_cnn,2025,
seq_49bd740bc3b80bf36bfe,113,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.937884791113902e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_25626b733f417e5ffcfc,125,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.847163263046241e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_e4b1e5fdae4eb6fb8fb6,134,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.687949406914413e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f01916b089033239fa17,136,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.631216506822966e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_74daa5389a485a598426,137,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.811362011494566e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a7f726bbaf39b5e2606,152,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.014449916779994965,0.808647871017456,validation,multiscale_cnn,2025,
seq_1bfc1ae1ee7e12d882d3,153,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0018651009304448962,0.808647871017456,validation,multiscale_cnn,2025,
seq_d381a1944746a293abbe,156,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.644552239416953e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_ef11993204cab7885a58,166,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.196427288467476e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_0fb83fe8092f4dcc00b2,167,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.905434929649346e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_0991a98c81cfb59fa17d,172,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.164765919969284e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_275eb09da68564d20d73,182,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.6660818548407406e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_0d3abe38d6fcb071cb1e,185,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.000147090686368756,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a1bdf8348c7e1246448,202,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00031708076130598783,0.808647871017456,validation,multiscale_cnn,2025,
seq_3648d56c138e1405eceb,216,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002256025094538927,0.808647871017456,validation,multiscale_cnn,2025,
seq_96e4d2fe5b79589e9078,220,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.721107714227401e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_5dc3c6e75043994c7c1f,226,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.3398725867737085e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f8214cbddf5834526678,239,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00022126211842987686,0.808647871017456,validation,multiscale_cnn,2025,
seq_1ade44470f216819ac51,240,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1994803571724333e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_4d9b797ebf71aba21258,242,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.4469680190086365,0.808647871017456,validation,multiscale_cnn,2025,
seq_cc06e24e45dfa1c0b093,244,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.789265434761546e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_c7d12d53c20c24629921,245,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.3599655327852815e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_76f593de0fd1f3a2567c,253,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004664801526814699,0.808647871017456,validation,multiscale_cnn,2025,
seq_f1523b9b3925c3c268ba,260,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.009993481449782848,0.808647871017456,validation,multiscale_cnn,2025,
seq_358daf5946f8ab621393,262,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9832556247711182,0.808647871017456,validation,multiscale_cnn,2025,
seq_61e5fa7851c76654c871,268,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.70801370006302e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_fd7beea065578c89fa7b,275,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.006859621498733759,0.808647871017456,validation,multiscale_cnn,2025,
seq_9cb27af1edaa95a518de,288,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.071303211754639e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_fe288fe08462d2a85353,306,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.021809551588376e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_99d690098d972b4003e3,313,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.02620234154164791,0.808647871017456,validation,multiscale_cnn,2025,
seq_acccb29d74471c4ab1aa,316,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0033074200619012117,0.808647871017456,validation,multiscale_cnn,2025,
seq_559b6735214008c6bca7,317,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00021320687665138394,0.808647871017456,validation,multiscale_cnn,2025,
seq_82d3e89d006f71caf685,326,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0011192167876288295,0.808647871017456,validation,multiscale_cnn,2025,
seq_97fa2ad7c3647c84a3a5,342,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.0845074029930402e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_8d6ff5627c449921f62f,344,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.545380210054574e-11,0.808647871017456,validation,multiscale_cnn,2025,
seq_0195c705a85bb32ed3c4,359,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002190227387472987,0.808647871017456,validation,multiscale_cnn,2025,
seq_1ad3f3e662c2666c4710,368,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.2063518890245177e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_a704088f2d6e6d0655ae,371,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.314985522389179e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_267101035d269f0b04c4,373,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0009697967325337231,0.808647871017456,validation,multiscale_cnn,2025,
seq_fe80df1aee93c29bb6f8,395,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.469502876716433e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_5933b0a9423de5feca68,405,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0854218602180481,0.808647871017456,validation,multiscale_cnn,2025,
seq_9a87371d7f5f1d5aa006,412,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002534320345148444,0.808647871017456,validation,multiscale_cnn,2025,
seq_7a757ebb8712aed1e42d,435,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.257654258159164e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_3fa5bff0001cdc9554e9,436,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.265947666226566e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_383da7904d27e552a581,450,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.883766764076427e-05,0.808647871017456,validation,multiscale_cnn,2025,
