internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_cf8eded95060f8165f57,7,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8970659709793836e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_652274e11bd8b04b7de1,31,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0092904631164856e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a65f4f3c70e478e4fff9,35,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002425279380986467,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2d1d727547d2af9a3dc3,45,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.7659854569938034e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0d2258ddaf486b0c6665,46,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00022399054432753474,0.5588814616203308,validation,multiscale_cnn,2026,
seq_84096f0311f6e6620df7,49,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1403126336517744e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d848ad512ddbc49bc2b0,59,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.160664949878992e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6b5618a6b77dfcb23463,61,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.936184379606857e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_caf202f93e6adc731420,74,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.558812101620788e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8f1c1993f5dadde6dbc9,76,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.9106256735976785e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f27a5d7a4d2eb9b7dbbc,79,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3922049624379724e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0499fc199efee90dcd2d,85,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.543265236771731e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_52de9c07d9d7bcb6ffda,86,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006803231663070619,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2ca2dba6305b5a2fe445,101,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9235703945159912,0.5588814616203308,validation,multiscale_cnn,2026,
seq_344a1173eb9edab757a6,106,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8644760847091675,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fc6b0ba0db56cc667ad6,113,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.244740629630542e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0dc8ace4f615371774b4,125,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.34696805011481e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_67f9bcc355e2854e63fb,134,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012120029423385859,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a5989bca2e04a0f20d0d,136,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.550368885247735e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_489703ada463ed601cdb,137,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.604424369361368e-06,0.5588814616203308,validation,multiscale_cnn,2026,
