internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_cf8eded95060f8165f57,7,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.1099090594798326e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_652274e11bd8b04b7de1,31,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0008789518615230918,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a65f4f3c70e478e4fff9,35,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7463362130220048e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2d1d727547d2af9a3dc3,45,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.130408564786194e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0d2258ddaf486b0c6665,46,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.532470659843966e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_84096f0311f6e6620df7,49,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.913223428573474e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d848ad512ddbc49bc2b0,59,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2586729436492305e-09,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6b5618a6b77dfcb23463,61,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0122536195922294e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_caf202f93e6adc731420,74,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.496094788919436e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8f1c1993f5dadde6dbc9,76,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.67387371827499e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f27a5d7a4d2eb9b7dbbc,79,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0973718619643478e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0499fc199efee90dcd2d,85,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.66217851833062e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_52de9c07d9d7bcb6ffda,86,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00018134094716515392,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2ca2dba6305b5a2fe445,101,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.015563791617751122,0.7093813419342041,validation,multiscale_cnn,2027,
